,word,coef_value
82,nonfederal,-1.1044171157005047
83,yoi,-1.102108385447023
84,runway,-1.0950297952155985
85,anemic,-1.0897726192788137
86,sultan,-1.0825297653060404
87,muck,-1.0815352615800524
88,pol,-1.0770767818153208
89,ibis,-1.0751195575298715
90,havent,-1.0744872359218998
91,antiviral,-1.0730436341669638
92,nonacquisitive,-1.0701531063079235
93,toast,-1.0699765199414648
94,won,-1.0652713123800257
95,forester,-1.0610513123581926
96,overlock,-1.058949382420568
97,nee,-1.0582506917346965
98,species,-1.040548004357351
99,yip,-1.0394357034778736
100,specialize,-1.038380954960418
101,alive,-1.0376394968827132
102,spade,-1.0370962390682081
103,addenda,-1.0366744201248956
104,deserving,-1.0356945206200938
105,ose,-1.0349339737751708
106,noncommercial,-1.0345527912135997
107,referee,-1.032372188684939
108,pretzel,-1.029555254764792
109,dentist,-1.0290971727451603
110,integer,-1.0290258238827914
111,transient,-1.0287128549415758
112,advantageously,-1.0243660551022438
113,remarket,-1.0240658991478826
114,wup,-1.0231746657263643
115,revolutionary,-1.02291255207838
116,bolster,-1.0217048281856131
117,vanadium,-1.0208203397668836
118,expectancy,-1.0207039101826096
119,linking,-1.0185903832682863
120,newness,-1.0173490435330856
121,wholesaler,-1.0170779726026922
122,reportedly,-1.0162394611215142
123,undeclared,-1.0119772502999502
124,extinguish,-1.0106427451537983
125,neurovascular,-1.0050769380414102
126,quantum,-1.003687277389779
127,arbor,-1.0032511167712774
128,pirate,-1.00274734602703
129,discern,-1.0019612859823626
130,groundwork,-1.0015635343941303
131,vantage,-1.000394766350136
132,timber,-1.0003461989030002
133,pete,-1.0001152646688904
134,furlough,-0.9970383474137862
135,nexus,-0.9959745252392944
136,reload,-0.9957281020215427
137,outpatient,-0.9935593118870352
138,bur,-0.9928303589531865
139,promoter,-0.9927867363412457
140,inverted,-0.9915654307855502
141,tricuspid,-0.9910318512545082
142,systematically,-0.9910107588743879
143,cardiac,-0.990708334499247
144,descendant,-0.9878001943095004
145,jog,-0.9870276802597064
146,fatigue,-0.9858840169612959
147,collector,-0.9858547200155394
148,peerless,-0.9853707697435338
149,farmer,-0.9853140145121256
150,multiply,-0.9840124881668906
151,symmetrical,-0.9813206645322009
152,ball,-0.9805971544039225
153,modular,-0.9779397652785968
154,murk,-0.9769241096472848
155,alp,-0.9733889170836597
156,voided,-0.9717304870861128
157,worthy,-0.9713040137018938
158,anchorage,-0.9711963748571701
159,nonmandatory,-0.9706128473134713
160,opaque,-0.9703166925397687
161,splitting,-0.9702653295134882
162,suspicious,-0.9701929058937407
163,tec,-0.9682839037808563
164,oracle,-0.9680496792841347
165,citation,-0.966987857313439
166,tissue,-0.9667265751830316
167,reckless,-0.9667162134751814
168,sickness,-0.9646841742947404
169,melter,-0.9641949272765161
170,sorbent,-0.9613074976990919
171,deposition,-0.9601650569609115
172,neurological,-0.9588595288364182
173,corruption,-0.9585817323362931
174,fresno,-0.9582594551813921
175,acme,-0.9559801606450063
176,turbine,-0.9544489443092992
177,yin,-0.9523475301777742
178,tackled,-0.9511020692683831
179,gun,-0.9503689013038771
180,waw,-0.9501939703669774
181,erode,-0.9488521268270717
182,lagged,-0.9479979979373808
183,loco,-0.9443679312812231
184,myrtle,-0.9430379346563108
185,nonearning,-0.9424579839606155
186,dean,-0.9417825337015616
187,mist,-0.938989614402883
188,eastbound,-0.9368699560997467
189,bromine,-0.9355382290368925
190,piccadilly,-0.9351008155450308
191,vanity,-0.9341346602395529
192,rebuild,-0.9333477257469338
193,dashboard,-0.9331196652658753
194,crowded,-0.9317647637229376
195,jenny,-0.9299023204960136
196,playback,-0.9290383572523979
197,malicious,-0.9289053114192096
198,starch,-0.9286116621400223
199,mobilize,-0.9271146512581339
200,wisdom,-0.925379494131635
201,limitless,-0.9251816969083059
202,encapsulate,-0.9249869558343095
203,interdivision,-0.9215438997257978
204,follicular,-0.9197110110959136
205,wan,-0.9183363998699573
206,genetics,-0.9168543166855772
207,hemodynamic,-0.9146615602304118
208,primrose,-0.9142690522601828
209,preside,-0.9140664245681767
210,indy,-0.913128028688195
211,kappa,-0.9128507530450067
212,prefer,-0.911958898630485
213,oval,-0.9113894995633941
214,speedway,-0.910200749716137
215,reproduce,-0.9094878846667288
216,hate,-0.908938014902581
217,controversial,-0.9074449208664345
218,auxiliary,-0.9071706339294897
219,shippable,-0.905939567291989
220,chess,-0.9038136889540408
221,layer,-0.9031615380355678
222,ramped,-0.9020274408729738
223,vol,-0.9009091938839018
224,assuring,-0.8996098300646849
225,nonconforming,-0.8992232677537709
226,attentive,-0.898562566391147
227,integrally,-0.8979514479956737
228,barred,-0.895944130323149
229,reauthorization,-0.8942481525556749
230,banister,-0.8935350182415286
231,catch,-0.8928186395623761
232,predictor,-0.8927255677518805
233,brin,-0.8919232823610999
234,entrainment,-0.8918735640668355
235,nursery,-0.8902452603958204
236,windfall,-0.8899853750737441
237,needle,-0.8897773017973981
238,philanthropy,-0.8896844933601302
239,gasp,-0.8869581290929519
240,extensively,-0.8859972578433769
241,crispy,-0.8848089530980312
242,mas,-0.8843456962903175
243,nonretaliation,-0.8832320565113425
244,nut,-0.8831228284633877
245,onion,-0.8826060399863029
246,eme,-0.8785204925355656
247,intelligently,-0.8781411385617346
248,discriminate,-0.8777505555134815
249,viking,-0.8775312911926962
250,foresight,-0.8772442472014003
251,pho,-0.877151672019437
252,bifurcate,-0.8750422052514922
253,pud,-0.8745885330195824
254,cognitive,-0.8740179930760011
255,vegetation,-0.8732267578758328
256,nonproprietary,-0.872985261862017
257,hoped,-0.8729128090635546
258,verb,-0.8725426122235213
259,sodium,-0.8724472737872582
260,mistake,-0.8721654033168786
261,boiling,-0.8713098284627453
262,elongated,-0.869516666477822
263,cretaceous,-0.8678334969079026
264,canopy,-0.8671451855950968
265,reassurance,-0.8670379819918915
266,ecology,-0.8669526186941414
267,doser,-0.8668309972814907
268,holistically,-0.8664028590386278
269,fey,-0.8653118554130034
270,privy,-0.8652237138023248
271,mortgagee,-0.8650169288022025
272,nursing,-0.8649037898049585
273,hance,-0.86433406556783
274,conductive,-0.8642505653963413
275,kodak,-0.8637406202901614
276,cord,-0.8631999824720363
277,complicate,-0.8631518903075153
278,measurable,-0.8624999235369024
279,keener,-0.8621601663805818
280,arroyo,-0.8620912741759246
281,cockpit,-0.8618016256215599
282,conscious,-0.8612897533881744
283,selfless,-0.8608085371617824
284,madam,-0.8607480827687549
285,bathing,-0.8597583187194066
286,bottler,-0.8590176825207105
287,isolating,-0.8589698474809208
288,steadfastly,-0.8584857450647404
289,pride,-0.8575228628973927
290,algorithmic,-0.8571510601254503
291,daw,-0.8561099299051904
292,deregister,-0.855948575801095
293,segregate,-0.8554048039458048
294,stark,-0.8545813625103108
295,nod,-0.854110661904784
296,gor,-0.8537690067854766
297,disrepute,-0.853280464491975
298,bull,-0.8530020031180174
299,percentile,-0.8529615250358726
300,ani,-0.8524276059497401
301,autonomy,-0.8508349169730666
302,bats,-0.8506353979211922
303,blockbuster,-0.8502804821305373
304,warn,-0.8495122007311761
305,camera,-0.8489263656091958
306,computational,-0.8485145339499837
307,elevated,-0.84745654545437
308,guernsey,-0.8468958847264452
309,wow,-0.8460936335017073
310,prologue,-0.8451532984306723
311,axis,-0.8443570956192195
312,garland,-0.8437269213183752
313,reinvention,-0.8424072262499632
314,afternoon,-0.8422124415212408
315,fencing,-0.8417977615687605
316,yea,-0.8387713734493528
317,undisturbed,-0.8377460422680783
318,cardinal,-0.8370773970617995
319,terephthalate,-0.8368123246480533
320,absolve,-0.8354750805714631
321,regulate,-0.8352311203442585
322,merl,-0.8352233008879716
323,geometric,-0.8344257286242529
324,missile,-0.8339086523458549
325,tackling,-0.83231841668039
326,anomaly,-0.8314845218902324
327,plex,-0.828860248229215
328,cashier,-0.828674219566342
329,staging,-0.8273684755433619
330,randy,-0.8265117536080335
331,attenuation,-0.8263528164558686
332,boral,-0.8260762681975082
333,museum,-0.8255368623630606
334,blackout,-0.8254646656035621
335,outlier,-0.8250840298836345
336,tommy,-0.8222423135120414
337,unposted,-0.8221033050836563
338,lum,-0.8220516666622244
339,denim,-0.821788211217789
340,tense,-0.8215920704741201
341,mant,-0.821563038548006
342,dish,-0.8211368053520035
343,volcanic,-0.8207778268489686
344,prominence,-0.820339271762242
345,multitude,-0.8201399232904539
346,symphony,-0.8195173122018576
347,smoother,-0.8181234874789304
348,aseptic,-0.8166494628146745
349,agricole,-0.8154770401998995
350,enlarge,-0.8146824535028949
351,worn,-0.8141873934648897
352,caiman,-0.8133813665027001
353,beaver,-0.8131057493589318
354,nova,-0.8123442848169223
355,moor,-0.8118801680305713
356,sequester,-0.8112803501453818
357,wasted,-0.8107011726055777
358,rid,-0.8078653452310218
359,booster,-0.8073072129604545
360,mide,-0.8063925904783353
361,ist,-0.8057092818891928
362,inaccessible,-0.8048938609451054
363,cosmetic,-0.8042121669937194
364,xylem,-0.8037125840585333
365,lye,-0.8030994489339577
366,baht,-0.8028768118832356
367,orchid,-0.8021755845572539
368,wolverine,-0.8019884756073894
369,stemmed,-0.8016743613216224
370,chrome,-0.7977340528239867
371,imagery,-0.7974810774093297
372,polymer,-0.7970285426254469
373,licensure,-0.796879293567325
374,trauma,-0.7962918704173223
375,tetra,-0.7958217778636101
376,pip,-0.7957570821626768
377,mortar,-0.7957303885205511
378,proprietor,-0.7955793008311953
379,occupant,-0.7949784360793591
380,remotely,-0.7944682588550843
381,bettering,-0.793960754929037
382,scanner,-0.793734472485306
383,artisan,-0.7931901580749162
384,readable,-0.7931865261634358
385,lapped,-0.7928749129995302
386,conformance,-0.7927474215085352
387,berlin,-0.7921350679694674
388,biz,-0.7920793116789356
389,subjectivity,-0.7920218999265609
390,inone,-0.7917488680191582
391,grr,-0.7916361202585408
392,predate,-0.7916280988123741
393,cro,-0.7911221884865663
394,erg,-0.7910159962235288
395,renegotiate,-0.7908411804885055
396,constitutionality,-0.7907553876149481
397,propane,-0.7896672313014539
398,swelling,-0.7896275636490806
399,nurture,-0.7892599523855448
400,bankrupt,-0.7889559268369437
401,phosphorus,-0.7887871662851466
402,prudently,-0.7887180237720212
403,clog,-0.7886149284669127
404,pipette,-0.7884061870894395
405,slab,-0.7878166684731762
406,doe,-0.7859057507809808
407,substation,-0.7856157494803838
408,invisible,-0.7856052428854841
409,hurt,-0.7848771314210069
410,intrepid,-0.7839625513283964
411,scoop,-0.7836446108548077
412,jack,-0.7831053203669982
413,thew,-0.7829206688421784
414,codefendant,-0.7825080068985271
415,extravascular,-0.7824831006964755
416,mila,-0.7822830014967038
417,spectrometry,-0.7819142194744358
418,calamity,-0.779688389319743
419,genius,-0.7795445820442578
420,rozum,-0.7794899983841725
421,skew,-0.7794322727269389
422,exhaust,-0.7790517579850307
423,tiger,-0.7785291522976386
424,dobson,-0.7774244577842935
425,granularity,-0.7773920067079321
426,spectra,-0.7770242280328523
427,geophysics,-0.775326792657405
428,yoe,-0.7747659337896462
429,collaborate,-0.774591054157602
430,conceive,-0.7742927514324561
431,preopening,-0.7741271634474722
432,restaurant,-0.7739244988215747
433,underwent,-0.7730017776828586
434,viewpoint,-0.7728650670554903
435,finder,-0.772435818292216
436,theoretical,-0.7716178985847503
437,lusk,-0.7710579350956114
438,freely,-0.7706560776803618
439,nullity,-0.7704346102581263
440,concourse,-0.7702450371509366
441,peggy,-0.7694856244613699
442,webster,-0.7694075730524584
443,framing,-0.7688489975537306
444,cystic,-0.7683844922821085
445,chairwoman,-0.7676637531006966
446,malo,-0.7658136616399441
447,heavyweight,-0.7651961908525068
448,decompression,-0.7651430213868058
449,interrelationship,-0.7647593198118043
450,allegiance,-0.7644355801640048
451,deferment,-0.7635568441255037
452,quicksilver,-0.7634338150530834
453,withstand,-0.7631757452807332
454,toric,-0.7626355059761892
455,costing,-0.7614526069052644
456,bondholder,-0.760486414323276
457,coram,-0.7600354705249823
458,remarkable,-0.7600317958850529
459,bramble,-0.7595589834705743
460,kaiser,-0.7593946383899672
461,tup,-0.7588209294067565
462,noncallable,-0.7584487192482314
463,thacker,-0.7576617877666747
464,forwards,-0.7573684377704728
465,disgrace,-0.7569896724929885
466,reconnect,-0.7568551939201961
467,landing,-0.7566652333192792
468,starboard,-0.7565594287901223
469,upheaval,-0.7565090329320607
470,revalue,-0.7565009469491548
471,salvage,-0.7564480256701227
472,replenishment,-0.7560585267483838
473,statutorily,-0.7557636213685466
474,intercarrier,-0.7557328815912945
475,surpassing,-0.7555904239145305
476,belle,-0.7553024212216545
477,bordering,-0.7543933745433402
478,dap,-0.7533416338144349
479,dream,-0.7533346403795318
480,lip,-0.7533029107556682
481,gastric,-0.7532251563419783
482,wrestling,-0.7527140170819737
483,eating,-0.7523382738180346
484,plank,-0.7523160075144828
485,army,-0.7521550633331958
486,chun,-0.7520037472015298
487,disposer,-0.7515157688974965
488,broll,-0.7513957038699858
489,facultative,-0.7513869431375577
490,endoscopic,-0.7512691383981208
491,candy,-0.7505772549756158
492,cheap,-0.7504901998534809
493,aer,-0.749631470339035
494,pent,-0.7495943767687765
495,reassignment,-0.748727705787676
496,infliction,-0.7485614770587855
497,concede,-0.7483650945427167
498,dragonfly,-0.7478648480366787
499,beastman,-0.7477189417726543
500,deprive,-0.746805219800135
501,litigant,-0.7462976204146498
502,hearst,-0.746206412000217
503,holdback,-0.7459894113349128
504,ferrotungsten,-0.7459811332875034
505,sticker,-0.745977916755005
506,cabled,-0.7458640678026575
507,illegally,-0.745605260274604
508,imprint,-0.7455897511381908
509,sure,-0.7453789783032801
510,dismemberment,-0.7451383311089997
511,filament,-0.744558034816968
512,washer,-0.7440612359029216
513,hacking,-0.7438874048561342
514,impingement,-0.7435416026374871
515,repayable,-0.7430399431364189
516,told,-0.7430305458558941
517,reissue,-0.7428799658041301
518,avian,-0.742866276384113
519,elite,-0.7425385105018629
520,distinctively,-0.7417137428669626
521,stag,-0.7413121630488413
522,melamed,-0.7406615028803735
523,galvanized,-0.7406517792765756
524,ecole,-0.7406111155257843
525,entrepreneur,-0.740500210264471
526,decontamination,-0.7397598064381303
527,notifiable,-0.7396764863283476
528,cho,-0.7392537167367053
529,postpaid,-0.7390440523558154
530,fletcher,-0.7390424442083288
531,roofing,-0.7390408817256023
532,elevator,-0.7388034802726224
533,sentiment,-0.7387883115859861
534,perm,-0.7387678146571629
535,nitrous,-0.7386892463249818
536,examiner,-0.7379053571662513
537,circular,-0.737558082556033
538,mimp,-0.737491078611076
539,diverting,-0.7372342093702796
540,physics,-0.7368357925769297
541,kob,-0.7364508310766035
542,cep,-0.7363667479037651
543,unquantified,-0.7359968741965843
544,norm,-0.735959714003268
545,gratified,-0.7357511288982506
546,mango,-0.7355433935336768
547,lady,-0.7352453460253784
548,plaque,-0.7346852417224476
549,doon,-0.7345137010462907
550,commonality,-0.7342499156656523
551,notarial,-0.7337891014352039
552,longs,-0.7337171254124912
553,legatee,-0.7332343179996291
554,ti,-0.7330594636398239
555,wishing,-0.7326244740223209
556,cheque,-0.7322448146981916
557,terrace,-0.7317103527819585
558,pone,-0.7316861621317043
559,cooler,-0.7310315675286787
560,lace,-0.7296590946260746
561,muid,-0.7292514618768197
562,meld,-0.7291111565309335
563,foothold,-0.7287884998470435
564,aga,-0.7285162456773572
565,bargain,-0.7279842279750519
566,misfeasance,-0.7274976600315306
567,octagon,-0.725738981349845
568,depose,-0.7257187689407765
569,fragility,-0.7252388633718284
570,noncontiguous,-0.7251855125209695
571,amid,-0.7246248737683056
572,ware,-0.7241561133390712
573,sherry,-0.7237579237807467
574,tomahawk,-0.7231834586799755
575,conn,-0.7231295592803837
576,wer,-0.7216306337035383
577,implantation,-0.7213523532809797
578,nonexclusive,-0.7213479161950144
579,argent,-0.7208968620483763
580,extinction,-0.7203543571327033
581,hog,-0.7200908438383907
582,penalize,-0.7198203885359273
583,cardboard,-0.7196660979959891
584,infected,-0.7194527069442126
585,inhale,-0.7191147037475474
586,slice,-0.7190962585332841
587,fantasy,-0.7189165459519079
588,seg,-0.7185506038401356
589,exporter,-0.7178704357317066
590,shaw,-0.7177019385906666
591,reflux,-0.7172056088007772
592,absorbed,-0.7171547640923611
593,anticipatory,-0.7170522915994164
594,skate,-0.7170412749671065
595,cement,-0.7170317928974775
596,workday,-0.7169616124426516
597,dang,-0.7167645825081798
598,bran,-0.716630229306721
599,intuit,-0.7164994858853465
600,forestry,-0.7161965491176305
601,commons,-0.7157198121587414
602,inextricably,-0.7155981310879727
603,reaudit,-0.7148662897439853
604,bore,-0.7145490547163016
605,pathology,-0.7133299882912731
606,turbo,-0.7131614691564114
607,capstone,-0.712972756770604
608,amplification,-0.7126509328719396
609,wen,-0.7122344959553563
610,mump,-0.7121440265163567
611,infantry,-0.7118116032312959
612,superstition,-0.71174941843783
613,backdrop,-0.7112588638649046
614,cline,-0.7109824078646453
615,driller,-0.7109600257683207
616,nonferrous,-0.7108500968491408
617,mercer,-0.7101094389633159
618,tirelessly,-0.7100584909299671
619,unexpectedly,-0.7098129071509431
620,axiom,-0.7093845209604406
621,hardness,-0.7091073882740112
622,kinetic,-0.7088068575324744
623,voluminous,-0.7087927597774327
624,spud,-0.7087914440017868
625,medicinal,-0.7087746546108459
626,banca,-0.708516823742924
627,ruth,-0.7084941102793527
628,shareable,-0.7078102971603268
629,antibody,-0.707778055033568
630,marriage,-0.7076474943441298
631,yearlong,-0.7074932265996221
632,pushing,-0.7071530281417059
633,gynecological,-0.7071383962619797
634,saa,-0.7063820083921618
635,insubstantial,-0.7063068227692257
636,seeker,-0.7062368273423516
637,tortious,-0.7060557774278045
638,permissive,-0.7059662379241213
639,gam,-0.7059305115117118
640,sai,-0.7058676171335014
641,chatter,-0.705040154358624
642,oho,-0.7047433943275813
643,pharmacodynamics,-0.7035569146810366
644,prorate,-0.70354284090482
645,traverse,-0.703051394450118
646,reassuring,-0.702881664210022
647,departmental,-0.7026719590940156
648,conducive,-0.702192005388716
649,splash,-0.7017083896918683
650,temperament,-0.7016919546196201
651,tactically,-0.7016609243315249
652,wey,-0.7012681074186309
653,fuller,-0.7011728129929958
654,buildup,-0.7002688180692411
655,cree,-0.6996737926843092
656,decency,-0.6992613340013712
657,humane,-0.6990280725192443
658,erosion,-0.698825318827869
659,precaution,-0.6984645332592608
660,pansy,-0.698381326895629
661,homer,-0.6981456817460029
662,meaningfully,-0.6980580456533784
663,coy,-0.6968824445656502
664,normalization,-0.6966354436265413
665,noncompensation,-0.6965305334115299
666,diagram,-0.6957092681060727
667,barrow,-0.695664811312247
668,overly,-0.6953119702457562
669,shi,-0.6950882596840948
670,unmarketable,-0.6941588993775557
671,trotter,-0.6941163465450224
672,shekel,-0.6939878995701717
673,pour,-0.6939679983655761
674,alpine,-0.693899413500386
675,autopilot,-0.6938050597713477
676,che,-0.6927624700230904
677,fungicide,-0.692657824245488
678,deliverable,-0.6922596590634578
679,liposome,-0.6910519884896529
680,commit,-0.690869235391632
681,deflation,-0.6901667045201388
682,festive,-0.6901006031492057
683,shiver,-0.6899880687433834
684,interfering,-0.6894697663095282
685,phantom,-0.6894634908397693
686,unblemished,-0.6883211767158364
687,pew,-0.6880098965813368
688,cervical,-0.6877806752524559
689,ulcerative,-0.6875378549820982
690,reborrow,-0.6875347862215978
691,conceded,-0.6869905320666321
692,runner,-0.6866120099570163
693,ref,-0.6864634293307313
694,micron,-0.6856915125039396
695,offense,-0.6855323398576855
696,procession,-0.6854281564828307
697,reintroduction,-0.6841239249247546
698,shah,-0.6840795299057295
699,carve,-0.6833658017722526
700,volcano,-0.6833368437239155
701,gazette,-0.6832779389337864
702,loo,-0.6831278453696978
703,carillon,-0.6824134399398178
704,probate,-0.6823376470305693
705,fabric,-0.6820092795701006
706,vivid,-0.681016356362695
707,nak,-0.680807274785724
708,yacht,-0.6806611720861712
709,skies,-0.6801959541556206
710,scales,-0.6801929716139519
711,legible,-0.6786420586418255
712,pollutant,-0.6785709205452729
713,tock,-0.6785346815562765
714,honey,-0.6780035121309702
715,hen,-0.6775209013272367
716,sabotage,-0.6774655264555114
717,coca,-0.6773011385768977
718,mighty,-0.677152470169997
719,ascending,-0.6771263802573182
720,stockkeeping,-0.6771092396235403
721,ligas,-0.6769893492319559
722,bulldozer,-0.6765740192748826
723,cornerstone,-0.6763825936506497
724,debut,-0.6760384374976544
725,enlarged,-0.6756194954266593
726,hic,-0.6756162482791616
727,jam,-0.6751822115327426
728,infectious,-0.6750175510089594
729,planar,-0.6748222621255551
730,jouk,-0.6747429328436838
731,slot,-0.6746937961564572
732,sow,-0.6739227531082331
733,yat,-0.6733843891988011
734,nonmanufacturing,-0.6732233942418446
735,injectable,-0.6726669239469416
736,statistically,-0.6726504531274007
737,subtraction,-0.6725862708264175
738,yelp,-0.6721785112588475
739,generale,-0.6716930104916453
740,disappointed,-0.6715782593768398
741,narrower,-0.6713648627861449
742,forgivable,-0.6703908496322943
743,relieved,-0.6693588568879649
744,anticline,-0.6685047949743949
745,pun,-0.6684592912259396
746,insee,-0.6683915179985105
747,exchanger,-0.6683243830384749
748,expedient,-0.6679990107141719
749,nonsovereign,-0.667732395532626
750,metalworking,-0.6668161337433995
751,blow,-0.6662368571059963
752,adder,-0.6661500727952114
753,laminate,-0.666010782765852
754,uneconomic,-0.6659200994888017
755,genetic,-0.6648319823911246
756,comfort,-0.6646713177133508
757,needing,-0.6646501492309795
758,decode,-0.6642377009660677
759,midrange,-0.6640136270610606
760,quieter,-0.6635050032547416
761,mansion,-0.6622586168867484
762,adaptable,-0.6617356515486538
763,arx,-0.6616780286297724
764,saunders,-0.6614853482328403
765,herefrom,-0.6597173767456125
766,rox,-0.6592369584515928
767,bovine,-0.6587716128532772
768,lighter,-0.6584725242477775
769,napoleon,-0.6582437892722914
770,woodbine,-0.6582228058065251
771,phthalate,-0.6581203511219934
772,ell,-0.6574586562156236
773,trio,-0.6557195724522464
774,bondar,-0.6557192904683986
775,mandarin,-0.6556715320107737
776,settlor,-0.6552410755824717
777,underwrite,-0.6550938605515788
778,pepperoni,-0.6549895116282552
779,zak,-0.6545310792961864
780,exemplary,-0.6544481671794721
781,visualization,-0.6542768067694521
782,ich,-0.6535463088201847
783,amt,-0.6529683719094196
784,kago,-0.6528554627541138
785,median,-0.6526349482893001
786,recklessness,-0.6525945173523336
787,doubled,-0.6523916272949893
788,athletic,-0.6517117839767013
789,reaction,-0.6512625264059447
790,endurance,-0.6512164242180116
791,punishable,-0.6510354001143572
792,tourist,-0.6509980929347309
793,routing,-0.6508060846080371
794,printable,-0.6502626046233033
795,defeasible,-0.6501047160767827
796,appurtenant,-0.649963552538303
797,saddle,-0.649714533231144
798,monopolization,-0.6489187212279576
799,willfully,-0.6487486745832335
800,commercialize,-0.6486597430246515
801,supplementally,-0.6485205421403956
802,guitar,-0.6485029042894519
803,bred,-0.6475312932947361
804,dam,-0.6459003811427941
805,understandably,-0.6450171236829584
806,barra,-0.6444993850783209
807,stellar,-0.6437782763460543
808,sog,-0.6432829745582789
809,brent,-0.6431660070338917
810,install,-0.6429591629681638
811,soccer,-0.6427542361015046
812,soles,-0.6423813095845909
813,fibrin,-0.6419418953312452
814,florence,-0.6418060815881055
815,nelson,-0.6414129151133086
816,biliary,-0.6410130683885117
817,noncompetitive,-0.6406040717719326
818,condemn,-0.6405602193978281
819,underwear,-0.6403544884318129
820,nonstop,-0.6399209511082063
821,insufficiently,-0.6398993881998429
822,pertain,-0.6396211507799544
823,tragedy,-0.6383801679989582
824,facial,-0.6378364920310559
825,visceral,-0.6377642319021912
826,statistic,-0.6374484485023055
827,kyle,-0.6373325822298536
828,tic,-0.637300124262522
829,localization,-0.6360813423150713
830,stapler,-0.635770422357234
831,disturbance,-0.6357703131318383
832,broken,-0.6357510208069467
833,disengage,-0.6356888715122473
834,picked,-0.6356547037424127
835,fumarate,-0.6356185293984138
836,electrophoresis,-0.6355473096410279
837,cutter,-0.6354800452176957
838,junction,-0.6354800212509493
839,surveyor,-0.6349927754896616
840,lux,-0.6349376199764306
841,sapphire,-0.634088114993595
842,hydrological,-0.6334725302165995
843,curbing,-0.6332820649600988
844,literature,-0.6331847719851753
845,hospitality,-0.6329255928755305
846,swiss,-0.6328239350043787
847,sluggishness,-0.6323749578064091
848,nonindividual,-0.6319200677661438
849,expatriate,-0.6314200675035917
850,ped,-0.631285948516386
851,seventieth,-0.6307421637827109
852,welding,-0.6306724402772452
853,binominal,-0.6303832980022342
854,cereal,-0.6302531177263556
855,cask,-0.6301233649777934
856,transforming,-0.629145944831751
857,unreliable,-0.6289402210139198
858,demote,-0.6289034424114972
859,thrive,-0.6285427029819671
860,forge,-0.6284188975426223
861,jaw,-0.6283172812740402
862,revocable,-0.6279687678431066
863,tend,-0.6273756061743402
864,rice,-0.6272536087842658
865,wording,-0.6265061489700666
866,maestri,-0.6264866908050751
867,osprey,-0.625788515183206
868,levers,-0.6254886199888781
869,lees,-0.6253701585342165
870,licensor,-0.6253405269012662
871,bios,-0.6252497063895575
872,codirector,-0.6252327218953341
873,aspiration,-0.6249964206393409
874,binary,-0.6249438961549434
875,lodge,-0.6246560741050871
876,plea,-0.624483654248837
877,flooded,-0.6244196572162674
878,thinly,-0.6241883719383917
879,skiing,-0.6237626869546518
880,dev,-0.6233239311754423
