,datetime,price,ticker,date,sp500,ln_return_index,ln_return_price,roll_resid,year,month
64,2010-04-07,27.290000915527344,ALXN,2010-04-07,1959.040039,-0.005457135751362744,0.0010999336036964828,0.0,2010,4
65,2010-04-08,27.0,ALXN,2010-04-08,1965.719971,0.003403998426973498,-0.010683502264006255,0.0,2010,4
66,2010-04-09,27.479999542236328,ALXN,2010-04-09,1978.859985,0.006662338068984183,0.017621584691752644,0.0,2010,4
67,2010-04-12,27.54999923706055,ALXN,2010-04-12,1982.400024,0.0017873302607550694,0.002544057209939412,0.0,2010,4
68,2010-04-13,27.145000457763672,ALXN,2010-04-13,1983.910034,0.0007614180691231782,-0.014809623684960785,0.0,2010,4
69,2010-04-14,27.739999771118164,ALXN,2010-04-14,2006.060059,0.011102966704115973,0.02168252241465769,0.0,2010,4
70,2010-04-15,27.46999931335449,ALXN,2010-04-15,2007.73999,0.0008370776210002284,-0.009780931524732178,0.0,2010,4
71,2010-04-16,27.434999465942386,ALXN,2010-04-16,1975.359985,-0.01625905376367647,-0.00127492406633543,0.0,2010,4
72,2010-04-19,27.34499931335449,ALXN,2010-04-19,1984.319946,0.004525606336181685,-0.00328587935637409,0.0,2010,4
73,2010-04-20,28.34000015258789,ALXN,2010-04-20,2000.329956,0.008035885986548702,0.03574056795844617,0.0,2010,4
74,2010-04-21,27.92499923706055,ALXN,2010-04-21,1998.310059,-0.001010292081422887,-0.014751922012477173,0.0,2010,4
75,2010-04-22,28.13500022888184,ALXN,2010-04-22,2002.930054,0.0023092825837219247,0.007492043386125559,0.0,2010,4
76,2010-04-23,28.13500022888184,ALXN,2010-04-23,2017.189941,0.0070942891380191475,0.0,0.0,2010,4
77,2010-04-26,27.834999084472656,ALXN,2010-04-26,2008.550049,-0.004292331490186067,-0.010720172276128637,0.0,2010,4
78,2010-04-27,27.26000022888184,ALXN,2010-04-27,1961.599976,-0.023652638577859045,-0.020873754079603214,0.0,2010,4
79,2010-04-28,27.20000076293945,ALXN,2010-04-28,1974.630005,0.006620587037546616,-0.0022034333134431645,0.0,2010,4
80,2010-04-29,27.42499923706055,ALXN,2010-04-29,2000.339966,0.012936107552080703,0.008237976990974708,0.0,2010,4
81,2010-04-30,27.440000534057614,ALXN,2010-04-30,1967.050049,-0.01678216569978236,0.0005468439782547941,0.0,2010,4
82,2010-05-03,27.47500038146973,ALXN,2010-05-03,1992.869995,0.013040824880518985,0.0012746918535081705,0.0,2010,5
83,2010-05-04,27.209999084472656,ALXN,2010-05-04,1945.369995,-0.024123620524227594,-0.009691995025502609,0.0,2010,5
84,2010-05-05,27.05500030517578,ALXN,2010-05-05,1933.25,-0.006249663263973236,-0.005712676773903178,0.0,2010,5
85,2010-05-06,26.065000534057614,ALXN,2010-05-06,1870.949951,-0.032756227439220895,-0.03727840366500492,0.0,2010,5
86,2010-05-07,25.125,ALXN,2010-05-07,1842.319946,-0.015420679421032596,-0.036730072330283046,0.0,2010,5
87,2010-05-10,26.15999984741211,ALXN,2010-05-10,1923.390015,0.043063644308158164,0.04036815437688757,0.0,2010,5
88,2010-05-11,26.459999084472656,ALXN,2010-05-11,1917.25,-0.00319739429208085,0.011402603330252777,0.0,2010,5
89,2010-05-12,26.63999938964844,ALXN,2010-05-12,1944.25,0.01398443093008405,0.006779698674713309,0.0,2010,5
90,2010-05-13,26.56999969482422,ALXN,2010-05-13,1920.76001,-0.012155352334966058,-0.002631074475099104,0.0,2010,5
91,2010-05-14,26.059999465942386,ALXN,2010-05-14,1884.670044,-0.018968183650606648,-0.01938119708268064,0.0,2010,5
92,2010-05-17,25.71500015258789,ALXN,2010-05-17,1887.109985,0.001293787719108251,-0.01332706604262565,0.0,2010,5
93,2010-05-18,25.22500038146973,ALXN,2010-05-18,1860.650024,-0.014120648384782015,-0.01923890379833064,0.0,2010,5
94,2010-05-19,25.21999931335449,ALXN,2010-05-19,1851.280029,-0.00504859454155261,-0.0001982780518140688,0.0,2010,5
95,2010-05-20,24.70000076293945,ALXN,2010-05-20,1779.300049,-0.03965725133054345,-0.020834028788375644,0.0,2010,5
96,2010-05-21,24.920000076293945,ALXN,2010-05-21,1806.050049,0.014922111165817823,0.008867422458639283,0.0,2010,5
97,2010-05-24,24.739999771118164,ALXN,2010-05-24,1782.77002,-0.012973821530632005,-0.0072493392679543215,0.0,2010,5
98,2010-05-25,24.30500030517578,ALXN,2010-05-25,1783.4000239999998,0.0003533224713239783,-0.017739254659343524,0.0,2010,5
99,2010-05-26,24.690000534057614,ALXN,2010-05-26,1773.6500239999998,-0.005482084472629587,0.01571622193410163,0.0,2010,5
100,2010-05-27,25.334999084472656,ALXN,2010-05-27,1832.609985,0.032701588373733055,0.025788477803401672,-0.0010474879371485182,2010,5
101,2010-05-28,25.01499938964844,ALXN,2010-05-28,1809.97998,-0.012425387634103195,-0.012711182250267187,-0.0034534433982966583,2010,5
102,2010-06-01,24.420000076293945,ALXN,2010-06-01,1778.9899899999998,-0.017270002531820063,-0.024073148733946514,-0.010579673022825175,2010,6
103,2010-06-02,26.170000076293945,ALXN,2010-06-02,1825.25,0.025671182042795195,0.0692112476505764,0.044957758120617336,2010,6
104,2010-06-03,26.67499923706055,ALXN,2010-06-03,1832.719971,0.0040842223654219325,0.019113049129149927,0.014088366628151449,2010,6
105,2010-06-04,25.88500022888184,ALXN,2010-06-04,1769.719971,-0.03497986072459926,-0.030063109390402902,0.00014471943195516757,2010,6
106,2010-06-07,25.415000915527344,ALXN,2010-06-07,1745.869995,-0.013568329712548058,-0.01832407227414701,-0.007446113877506207,2010,6
107,2010-06-08,25.209999084472656,ALXN,2010-06-08,1765.290039,0.011062009047879007,-0.00809888203818656,-0.019293251474330267,2010,6
108,2010-06-09,25.114999771118164,ALXN,2010-06-09,1754.910034,-0.005897412004421125,-0.0037754367951328403,0.0002968513128045222,2010,6
109,2010-06-10,25.790000915527344,ALXN,2010-06-10,1806.689941,0.029078816247001052,0.02652158730391224,-0.0006810000130273927,2010,6
110,2010-06-11,25.97500038146973,ALXN,2010-06-11,1815.26001,0.004732304482180299,0.007147696278756663,0.0016178874677461779,2010,6
111,2010-06-14,26.459999084472656,ALXN,2010-06-14,1812.02002,-0.0017864575300978781,0.018499572415055492,0.018583900518609385,2010,6
112,2010-06-15,26.92499923706055,ALXN,2010-06-15,1854.609985,0.023232167154898516,0.017421070620344453,-0.004918260402621489,2010,6
113,2010-06-16,26.665000915527344,ALXN,2010-06-16,1853.619995,-0.0005339420849620836,-0.009703316319738628,-0.010387081145941257,2010,6
114,2010-06-17,27.11000061035156,ALXN,2010-06-17,1856.25,0.001417842374062216,0.016550807637477686,0.01388783177609693,2010,6
115,2010-06-18,27.19499969482422,ALXN,2010-06-18,1858.699951,0.00131896870078585,0.0031304356286993578,0.00042982810857408434,2010,6
116,2010-06-21,27.190000534057614,ALXN,2010-06-21,1851.550049,-0.0038541396674719,-0.00018384336709192413,0.0018014228264260383,2010,6
117,2010-06-22,26.96500015258789,ALXN,2010-06-22,1822.050049,-0.016060884877148827,-0.008309543838142407,0.004895047411778824,2010,6
118,2010-06-23,26.94499969482422,ALXN,2010-06-23,1816.650024,-0.002968108860875191,-0.0007419943883470494,0.0007342724746678262,2010,6
119,2010-06-24,26.34000015258789,ALXN,2010-06-24,1786.130005,-0.01694288790558718,-0.02270903795143677,-0.008109949874979719,2010,6
120,2010-06-25,26.78000068664551,ALXN,2010-06-25,1791.2399899999998,0.0028568409097114063,0.01656666379511658,0.012832112262887309,2010,6
121,2010-06-28,26.97500038146973,ALXN,2010-06-28,1787.939941,-0.0018440257258651323,0.007255159382539011,0.007902019674291457,2010,6
122,2010-06-29,26.23500061035156,ALXN,2010-06-29,1732.550049,-0.031469746166071275,-0.0278161048823439,0.0005202568156057151,2010,6
123,2010-06-30,25.59499931335449,ALXN,2010-06-30,1715.22998,-0.01004716922356658,-0.024697427321240684,-0.016323613447810022,2010,6
124,2010-07-01,24.81999969482422,ALXN,2010-07-01,1709.77002,-0.003188300511041661,-0.03074722560131446,-0.028685767636081976,2010,7
125,2010-07-02,25.22500038146973,ALXN,2010-07-02,1701.859985,-0.004637108456882612,0.016185813881455832,0.019448433547794023,2010,7
126,2010-07-06,25.21500015258789,ALXN,2010-07-06,1710.969971,0.0053386824159532605,-0.0003965197821960149,-0.006278452686885126,2010,7
127,2010-07-07,25.20000076293945,ALXN,2010-07-07,1765.4200440000004,0.031328203139567294,-0.0005950367874094264,-0.029707101471119296,2010,7
128,2010-07-08,25.67499923706055,ALXN,2010-07-08,1782.0999760000002,0.009403783389278721,0.018673701306603552,0.009225812100213306,2010,7
129,2010-07-09,26.07999992370605,ALXN,2010-07-09,1794.939941,0.007179131597891937,0.01565100803371511,0.008272649617220386,2010,7
130,2010-07-12,24.989999771118164,ALXN,2010-07-12,1796.300049,0.0007574587433959114,-0.04269299844514677,-0.04372723933456434,2010,7
131,2010-07-13,25.42499923706055,ALXN,2010-07-13,1824.069946,0.015341217433662239,0.01725717623924785,0.0032522286132000457,2010,7
132,2010-07-14,25.63500022888184,ALXN,2010-07-14,1823.819946,-0.00013706554078814616,0.00822570223698194,0.008001927089858803,2010,7
133,2010-07-15,25.684999465942386,ALXN,2010-07-15,1826.0,0.0011946092089558207,0.0019485289624896118,0.0005788547428982403,2010,7
134,2010-07-16,25.20000076293945,ALXN,2010-07-16,1773.430054,-0.02921222724535618,-0.019063118333891176,0.005951374480698414,2010,7
135,2010-07-19,25.125,ALXN,2010-07-19,1784.060059,0.005976144022475956,-0.0029806584135123678,-0.008609612728978939,2010,7
136,2010-07-20,25.375,ALXN,2010-07-20,1804.47998,0.011380751603258188,0.009901070982711537,-0.00045870793662555927,2010,7
137,2010-07-21,25.559999465942386,ALXN,2010-07-21,1781.5999760000002,-0.012760627063171246,0.007264171253109489,0.01767559206638015,2010,7
138,2010-07-22,26.60000038146973,ALXN,2010-07-22,1821.76001,0.022291248779793736,0.03988262151355965,0.019980801401569978,2010,7
139,2010-07-23,26.399999618530273,ALXN,2010-07-23,1836.75,0.008194633248472511,-0.007547234425961081,-0.014863301643919843,2010,7
140,2010-07-26,27.209999084472656,ALXN,2010-07-26,1857.329956,0.011142243351944353,0.030220523445771467,0.02005537798614873,2010,7
141,2010-07-27,27.21500015258789,ALXN,2010-07-27,1855.390015,-0.0010450242365164625,0.0001837783444894037,0.0007197422081706346,2010,7
142,2010-07-28,26.61000061035156,ALXN,2010-07-28,1842.660034,-0.006884726336384315,-0.022481189566398274,-0.016588875834366724,2010,7
143,2010-07-29,26.95000076293945,ALXN,2010-07-29,1835.290039,-0.004007669880285571,0.01269621773792523,0.01590393514764797,2010,7
144,2010-07-30,27.18000030517578,ALXN,2010-07-30,1835.400024,5.99260619367377e-05,0.008498094286504075,0.00804433782895074,2010,7
145,2010-08-02,27.96999931335449,ALXN,2010-08-02,1875.849976,0.021799422758051884,0.02865106271355991,0.009036870125852307,2010,8
146,2010-08-03,28.290000915527344,ALXN,2010-08-03,1866.869995,-0.004798648203139641,0.011375935011189118,0.014856878382730298,2010,8
147,2010-08-04,28.7549991607666,ALXN,2010-08-04,1878.810059,0.0063754000718432265,0.016303218304365624,0.009738690464061138,2010,8
148,2010-08-05,28.645000457763672,ALXN,2010-08-05,1876.51001,-0.0012249551278419903,-0.003832712138946441,-0.0036911369891580634,2010,8
149,2010-08-06,28.36000061035156,ALXN,2010-08-06,1869.77002,-0.0035982346317289917,-0.009999200655628857,-0.007597160288874963,2010,8
150,2010-08-09,28.47500038146973,ALXN,2010-08-09,1880.060059,0.005488283262053053,0.0040467995444093624,-0.0016453284213736215,2010,8
151,2010-08-10,28.15999984741211,ALXN,2010-08-10,1868.880005,-0.005964398978079657,-0.011123996858662425,-0.006708061038357832,2010,8
152,2010-08-11,27.5,ALXN,2010-08-11,1817.130005,-0.02808098751857727,-0.023716521198711923,0.0005513813007511255,2010,8
153,2010-08-12,28.34499931335449,ALXN,2010-08-12,1807.609985,-0.005252813672701497,0.030264618879168557,0.03383445254807012,2010,8
154,2010-08-13,28.1200008392334,ALXN,2010-08-13,1800.390015,-0.004002206007342233,-0.007969526764514954,-0.005414440705565364,2010,8
155,2010-08-16,28.86000061035156,ALXN,2010-08-16,1800.699951,0.0001721345502010111,0.02597547770724806,0.02448797938649552,2010,8
156,2010-08-17,28.989999771118164,ALXN,2010-08-17,1823.180054,0.012406807802502215,0.004494360543937266,-0.007328876855009643,2010,8
157,2010-08-18,28.8799991607666,ALXN,2010-08-18,1826.140015,0.0016221989812547138,-0.003801650073067708,-0.006214965676498015,2010,8
158,2010-08-19,28.375,ALXN,2010-08-19,1795.2399899999998,-0.017065745597788597,-0.017640809163730124,-0.0036055804099516964,2010,8
159,2010-08-20,27.82500076293945,ALXN,2010-08-20,1788.6700440000004,-0.0036663606492428245,-0.019573551220751034,-0.01720474187598276,2010,8
160,2010-08-23,28.07999992370605,ALXN,2010-08-23,1781.469971,-0.004033501616926355,0.00912265185977373,0.0116115331924202,2010,8
161,2010-08-24,27.729999542236328,ALXN,2010-08-24,1755.6500239999998,-0.014599677513306951,-0.012542733320788571,-0.0007678478193146442,2010,8
162,2010-08-25,28.21999931335449,ALXN,2010-08-25,1761.619995,0.0033946650105268405,0.017516078972991997,0.01317391036192533,2010,8
163,2010-08-26,27.96999931335449,ALXN,2010-08-26,1748.140015,-0.00768146325878429,-0.008898439428281484,-0.0033835106365524958,2010,8
164,2010-08-27,28.76000022888184,ALXN,2010-08-27,1777.5999760000002,0.016711752261961144,0.02785305814667416,0.011405951195105103,2010,8
165,2010-08-30,28.56999969482422,ALXN,2010-08-30,1751.790039,-0.014625981822580217,-0.006628335250189984,0.004938159694721993,2010,8
166,2010-08-31,28.23500061035156,ALXN,2010-08-31,1752.550049,0.0004337535700478508,-0.011794840819352555,-0.01354206466917994,2010,8
167,2010-09-01,28.9950008392334,ALXN,2010-09-01,1804.459961,0.029189458287349437,0.026561065530833837,-0.0008978630984635139,2010,9
168,2010-09-02,29.059999465942386,ALXN,2010-09-02,1820.97998,0.009113450288978666,0.0022392094919032775,-0.0073396210727842675,2010,9
169,2010-09-03,29.09000015258789,ALXN,2010-09-03,1845.099976,0.013158656832600533,0.001031837988103128,-0.011747852614961895,2010,9
170,2010-09-07,28.854999542236328,ALXN,2010-09-07,1824.050049,-0.011474133137844459,-0.008111205453828891,0.000647510190708276,2010,9
171,2010-09-08,29.51499938964844,ALXN,2010-09-08,1836.209961,0.006644313082646275,0.022615315714630012,0.015298357658292214,2010,9
172,2010-09-09,29.42499923706055,ALXN,2010-09-09,1845.089966,0.004824394860204281,-0.0030539607952175234,-0.008744564703708994,2010,9
173,2010-09-10,30.31999969482422,ALXN,2010-09-10,1854.099976,0.004871351814104353,0.029962923490939958,0.024285942334809463,2010,9
174,2010-09-13,29.934999465942386,ALXN,2010-09-13,1875.410034,0.011427930136953856,-0.012779204172266394,-0.024028549779873697,2010,9
175,2010-09-14,29.875,ALXN,2010-09-14,1874.069946,-0.0007148127549466929,-0.0020063362850654097,-0.0025628446192076677,2010,9
176,2010-09-15,30.03499984741211,ALXN,2010-09-15,1880.73999,0.0035528035398288862,0.0053413529701140565,0.0009570344235599222,2010,9
177,2010-09-16,29.88999938964844,ALXN,2010-09-16,1880.369995,-0.00019674777003024255,-0.0048394073458674705,-0.005956896942854366,2010,9
178,2010-09-17,30.03499984741211,ALXN,2010-09-17,1881.930054,0.0008293113622484526,0.0048394073458674644,0.002782368599010145,2010,9
179,2010-09-20,30.65500068664551,ALXN,2010-09-20,1910.599976,0.015119441600832789,0.020432440391998038,0.005619477421505105,2010,9
180,2010-09-21,30.60000038146973,ALXN,2010-09-21,1905.73999,-0.0025469369450727827,-0.0017957821891208682,-0.0010672080726758474,2010,9
181,2010-09-22,31.48500061035156,ALXN,2010-09-22,1896.77002,-0.004717929270320939,0.028511239901510926,0.031005475192824865,2010,9
182,2010-09-23,31.5049991607666,ALXN,2010-09-23,1880.969971,-0.008364864266065522,0.0006349754297396101,0.0062277628896665795,2010,9
183,2010-09-24,31.770000457763672,ALXN,2010-09-24,1920.839966,0.02097498685306734,0.008376225934185171,-0.0120191753920218,2010,9
184,2010-09-27,32.03499984741211,ALXN,2010-09-27,1909.97998,-0.005669812335667227,0.008306587637721177,0.011552749416084583,2010,9
185,2010-09-28,32.490001678466804,ALXN,2010-09-28,1919.589966,0.005018843529426956,0.014103351014212824,0.007732312418167672,2010,9
186,2010-09-29,32.154998779296875,ALXN,2010-09-29,1914.839966,-0.002477553385493397,-0.01036447971829894,-0.010378326940774844,2010,9
187,2010-09-30,32.18000030517578,ALXN,2010-09-30,1908.949951,-0.003080723463521833,0.0007772294238993365,0.001270496370258195,2010,9
188,2010-10-01,32.095001220703125,ALXN,2010-10-01,1917.420044,0.004427228336933531,-0.00264485824983635,-0.008352526205932869,2010,10
189,2010-10-04,31.78000068664551,ALXN,2010-10-04,1902.150024,-0.007995717361375401,-0.009863110083015101,-0.00493131806093497,2010,10
190,2010-10-05,33.154998779296875,ALXN,2010-10-05,1941.819946,0.02064081182962757,0.04235631528797512,0.02186196959469408,2010,10
191,2010-10-06,33.5,ALXN,2010-10-06,1941.5,-0.00016477962422517013,0.010351940828260915,0.008249329186032998,2010,10
192,2010-10-07,33.53499984741211,ALXN,2010-10-07,1938.310059,-0.0016443803538252924,0.0010442261705711745,8.337493208180344e-05,2010,10
193,2010-10-08,33.700000762939446,ALXN,2010-10-08,1950.180054,0.006105213861861883,0.004908194995876584,-0.0029343201053587693,2010,10
194,2010-10-11,33.674999237060554,ALXN,2010-10-11,1950.469971,0.00014865060883484558,-0.0007421603570008039,-0.0033054966412341498,2010,10
195,2010-10-12,34.200000762939446,ALXN,2010-10-12,1957.920044,0.003812353421592695,0.01546996673626257,0.009619473141729281,2010,10
196,2010-10-13,33.59999847412109,ALXN,2010-10-13,1972.079956,0.00720609326938783,-0.0176996448206355,-0.026412651614493424,2010,10
197,2010-10-14,33.740001678466804,ALXN,2010-10-14,1964.900024,-0.0036474353420616816,0.0041581053088159715,0.005238146809360312,2010,10
198,2010-10-15,33.884998321533196,ALXN,2010-10-15,1968.869995,0.002018405920334733,0.004288262188951505,3.4600371322511016e-05,2010,10
199,2010-10-18,34.154998779296875,ALXN,2010-10-18,1983.170044,0.007236825168053502,0.007936563389849589,-0.0008885720566539634,2010,10
200,2010-10-19,33.755001068115234,ALXN,2010-10-19,1951.670044,-0.016011157876926294,-0.011780366306707476,0.0007327827220502733,2010,10
201,2010-10-20,34.03499984741211,ALXN,2010-10-20,1972.51001,0.010621409636378839,0.008260816279646558,-0.003786983066077691,2010,10
202,2010-10-21,34.205001831054695,ALXN,2010-10-21,1976.119995,0.0018284751932731256,0.004982483328093892,0.0009085290646571919,2010,10
203,2010-10-22,33.509998321533196,ALXN,2010-10-22,1980.829956,0.002380602879849274,-0.020528034084061654,-0.02429079525825855,2010,10
204,2010-10-25,33.93000030517578,ALXN,2010-10-25,1985.109985,0.0021583940882989455,0.012455736129731705,0.00893042137235914,2010,10
205,2010-10-26,33.80500030517578,ALXN,2010-10-26,1985.130005,1.0085032668402332e-05,-0.003690858220239592,-0.005431954012227415,2010,10
206,2010-10-27,33.939998626708984,ALXN,2010-10-27,1980.050049,-0.0025622840375993327,0.003985489773588051,0.004162811052578177,2010,10
207,2010-10-28,34.115001678466804,ALXN,2010-10-28,1982.449951,0.0012113071512637084,0.0051430001238806766,0.002076193174959537,2010,10
208,2010-10-29,34.150001525878906,ALXN,2010-10-29,1981.589966,-0.0004338932157589177,0.0010254112308207112,-0.0006989820172701164,2010,10
209,2010-11-01,33.700000762939446,ALXN,2010-11-01,1983.469971,0.0009482858623845323,-0.013264770700995942,-0.015951939595963433,2010,11
