ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords,date,goo_trends_value,no_articles,polarity,subjectivity,total_words,count_word_stock,polarity_biotec,subjectivity_biotec,count_word_stock_biotec,total_words_biotec,no_articles_biotec,polarity_pharma,subjectivity_pharma,count_word_stock_pharma,total_words_pharma,no_articles_pharma
ALXN,2013,2,-0.0042249082697205145,19276.0,27729.0,4.0,0.0,0.0,2013-02-01,49.0,0.0,0.0,0.0,0.0,0.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0
ALXN,2013,3,0.0030197019552174647,211.0,394.0,1.0,0.0,0.0,2013-03-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2013,4,0.002802651172135319,17198.0,24846.0,2.0,0.0,0.0,2013-04-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2013,5,-0.00019522297810132877,449.0,969.0,1.0,59.0,73.0,2013-05-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2013,6,-0.0028139360175509754,0.0,0.0,0.0,0.0,0.0,2013-06-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2013,7,0.010492406836619835,17154.0,26992.0,2.0,90.0,199.0,2013-07-01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2013,8,-0.0034236477854948104,364.0,615.0,2.0,0.0,0.0,2013-08-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2013,9,0.003753101533841789,0.0,0.0,0.0,0.0,0.0,2013-09-01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2013,10,0.002469963532094059,17678.0,27850.0,2.0,59.0,73.0,2013-10-01,40.0,0.0,0.0,0.0,0.0,0.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0
ALXN,2013,11,0.0006263986031845071,269.0,382.0,1.0,1843.0,3837.0,2013-11-01,32.0,0.0,0.0,0.0,0.0,0.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0
ALXN,2013,12,0.00310194219744317,597.0,825.0,2.0,0.0,0.0,2013-12-01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2014,1,0.008464672219835696,4360.0,9884.0,2.0,0.0,0.0,2014-01-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2014,2,0.005674449936684101,16456.0,20799.0,1.0,0.0,0.0,2014-02-01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2014,3,-0.007156367471107811,0.0,0.0,0.0,0.0,0.0,2014-03-01,51.0,0.0,0.0,0.0,0.0,0.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0
ALXN,2014,4,0.0018630754986521914,18677.0,26892.0,4.0,59.0,73.0,2014-04-01,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2014,5,0.0023835072163627077,510.0,1138.0,1.0,59.0,73.0,2014-05-01,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2014,6,-0.002974114236674043,0.0,0.0,0.0,0.0,0.0,2014-06-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2014,7,0.0007901842315673185,17556.0,27522.0,4.0,0.0,0.0,2014-07-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2014,8,0.002989135203771175,191.0,355.0,1.0,270.0,597.0,2014-08-01,45.0,0.0,0.0,0.0,0.0,0.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0
ALXN,2014,9,-0.0009862035301152633,523.0,780.0,1.0,59.0,73.0,2014-09-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2014,10,0.006228415960610734,17799.0,27901.0,4.0,90.0,199.0,2014-10-01,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2014,11,0.0009647421708190307,336.0,686.0,1.0,59.0,73.0,2014-11-01,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2014,12,-0.0023622094409579968,230.0,440.0,1.0,0.0,0.0,2014-12-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2015,1,-0.00048605842498918934,4560.0,10258.0,2.0,0.0,0.0,2015-01-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2015,2,-0.0008308699676578062,16637.0,22542.0,2.0,0.0,0.0,2015-02-01,52.0,0.0,0.0,0.0,0.0,0.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0
ALXN,2015,3,-0.0018175479672625269,574.0,824.0,2.0,0.0,0.0,2015-03-01,58.0,0.0,0.0,0.0,0.0,0.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0
ALXN,2015,4,-0.0011316906265582006,17853.0,25586.0,3.0,59.0,73.0,2015-04-01,47.0,0.0,0.0,0.0,0.0,0.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0
ALXN,2015,5,-0.001618419583705915,19073.0,23506.0,2.0,0.0,0.0,2015-05-01,94.0,0.0,0.0,0.0,0.0,0.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0
ALXN,2015,6,0.004469782232825056,15616.0,20540.0,1.0,0.0,0.0,2015-06-01,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2015,7,0.004009510202762624,17116.0,26440.0,2.0,59.0,73.0,2015-07-01,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2015,8,-0.006516010505032154,3176.0,4803.0,3.0,149.0,272.0,2015-08-01,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2015,9,-0.004583126139584925,0.0,0.0,0.0,59.0,73.0,2015-09-01,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2015,10,0.005369595976944578,4182.0,9906.0,1.0,177.0,219.0,2015-10-01,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2015,11,0.00068842144519285,13452.0,17539.0,1.0,149.0,272.0,2015-11-01,52.0,0.0,0.0,0.0,0.0,0.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0
ALXN,2015,12,0.003032329373752639,0.0,0.0,0.0,177.0,220.0,2015-12-01,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2016,1,-0.01409666661446624,2994.0,3390.0,1.0,0.0,0.0,2016-01-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2016,2,-0.0017893269545674766,21224.0,33058.0,2.0,20894.0,58537.0,2016-02-01,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2016,3,-0.0005129564040763061,200.0,388.0,1.0,0.0,0.0,2016-03-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2016,4,2.051724699390481e-05,16572.0,24987.0,2.0,90.0,199.0,2016-04-01,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2016,5,0.0038157637443252865,569.0,1258.0,1.0,59.0,73.0,2016-05-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2016,6,-0.011658943683843572,615.0,876.0,1.0,59.0,73.0,2016-06-01,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2016,7,0.004829314749146775,17105.0,25028.0,2.0,177.0,220.0,2016-07-01,44.0,0.0,0.0,0.0,0.0,0.0,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0
ALXN,2016,8,-0.0009363772311531881,197.0,386.0,1.0,59.0,73.0,2016-08-01,45.0,0.0,0.0,0.0,0.0,0.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0
ALXN,2016,9,-0.0012729841990225775,389.0,498.0,1.0,0.0,0.0,2016-09-01,39.0,0.0,0.0,0.0,0.0,0.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0
ALXN,2016,10,0.002996938666380318,3298.0,6454.0,1.0,177.0,219.0,2016-10-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2016,11,-0.00297751440612709,632.0,1066.0,2.0,177.0,219.0,2016-11-01,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2016,12,-9.331651508686976e-05,709.0,869.0,1.0,478.0,943.0,2016-12-01,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2017,1,0.00329328766343184,14409.0,18937.0,2.0,298.0,544.0,2017-01-01,51.0,0.0,0.0,0.0,0.0,0.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0
ALXN,2017,2,0.00022907214662319268,16473.0,21429.0,2.0,118.0,146.0,2017-02-01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2017,3,-0.003449211604433895,1238.0,1885.0,2.0,20335.0,57163.0,2017-03-01,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2017,4,0.0027651574237516573,13558.0,18341.0,2.0,444.0,637.0,2017-04-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2017,5,-0.012047112899988287,1210.0,2128.0,2.0,59.0,73.0,2017-05-01,77.0,0.0,0.0,0.0,0.0,0.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0
ALXN,2017,6,0.009819950224032424,476.0,773.0,1.0,0.0,0.0,2017-06-01,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2017,7,0.006057356488898699,13644.0,17797.0,2.0,90.0,199.0,2017-07-01,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2017,8,0.0015761161051570044,0.0,0.0,0.0,4768.0,8014.0,2017-08-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2017,9,-0.0007499293036486137,1081.0,2073.0,2.0,17791.0,48754.0,2017-09-01,100.0,0.0,0.0,0.0,0.0,0.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0
ALXN,2017,10,-0.007229874650338262,13534.0,17637.0,2.0,90.0,199.0,2017-10-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2017,11,-0.004090611485217064,363.0,715.0,1.0,118.0,146.0,2017-11-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2017,12,0.004265880899094732,0.0,0.0,0.0,180.0,398.0,2017-12-01,39.0,0.0,0.0,0.0,0.0,0.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0
ALXN,2018,1,-0.00010763039378993001,351.0,568.0,1.0,33676.0,93422.0,2018-01-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2018,2,-0.0008313827351297418,15454.0,20980.0,4.0,59.0,73.0,2018-02-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2018,3,-0.002492710056858192,0.0,0.0,0.0,52462.0,147043.0,2018-03-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2018,4,0.0025656336997895448,15653.0,19958.0,3.0,0.0,0.0,2018-04-01,60.0,0.0,0.0,0.0,0.0,0.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0
ALXN,2018,5,-0.0005833569098307676,462.0,970.0,1.0,0.0,0.0,2018-05-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2018,6,0.003180014030383004,18925.0,18519.0,2.0,0.0,0.0,2018-06-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2018,7,0.0032646598741783365,12112.0,15874.0,2.0,118.0,146.0,2018-07-01,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2018,8,-0.00365487276782718,0.0,0.0,0.0,149.0,272.0,2018-08-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2018,9,0.006766290817377607,0.0,0.0,0.0,17333.0,48963.0,2018-09-01,46.0,0.0,0.0,0.0,0.0,0.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0
ALXN,2018,10,-0.009366180875296618,12806.0,16558.0,3.0,177.0,219.0,2018-10-01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2018,11,0.00448949826743341,194.0,383.0,1.0,149.0,272.0,2018-11-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2018,12,-0.012367772737298256,187.0,363.0,1.0,90.0,199.0,2018-12-01,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2019,1,0.011116363658872313,0.0,0.0,0.0,163852.0,332061.0,2019-01-01,50.0,0.0,0.0,0.0,0.0,0.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0
ALXN,2019,2,0.005045113780742158,23682.0,29688.0,2.0,228767.0,463743.0,2019-02-01,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2019,3,-5.281352989203321e-05,0.0,0.0,0.0,16461.0,51929.0,2019-03-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2019,4,0.00033348466200723386,11886.0,15794.0,2.0,119277.0,385952.0,2019-04-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2019,5,-0.008191948223625733,460.0,971.0,1.0,388.0,743.0,2019-05-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2019,6,0.007082856034868003,0.0,0.0,0.0,90.0,199.0,2019-06-01,39.0,0.0,0.0,0.0,0.0,0.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0
ALXN,2019,7,-0.006595168009275085,10897.0,18883.0,2.0,149.0,272.0,2019-07-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2019,8,-0.005327701740049293,0.0,0.0,0.0,149.0,272.0,2019-08-01,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2019,9,-0.0014193200741921786,1941.0,4615.0,2.0,148.0,274.0,2019-09-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2019,10,0.003191633886197823,25305.0,42730.0,4.0,254.0,535.0,2019-10-01,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2019,11,0.0018532691111937828,0.0,0.0,0.0,390.0,924.0,2019-11-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2010,5,0.0013903364726338186,13128.0,21068.0,2.0,59.0,73.0,2010-05-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2010,6,0.0007141881811803184,0.0,0.0,0.0,0.0,0.0,2010-06-01,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
