,ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords
52,ALXN,2014,9,0.0010072632618032197,523.0,780.0,1.0,59.0,73.0
53,ALXN,2014,10,0.004051717870905601,17799.0,27901.0,4.0,90.0,199.0
54,ALXN,2014,11,-0.00245237435528634,336.0,686.0,1.0,59.0,73.0
55,ALXN,2014,12,-0.0026687183192642583,230.0,440.0,1.0,0.0,0.0
56,ALXN,2015,1,0.0017354356699225766,4560.0,10258.0,2.0,0.0,0.0
57,ALXN,2015,2,-0.005371172553075016,16637.0,22542.0,2.0,0.0,0.0
58,ALXN,2015,3,-2.0621538545816552e-05,574.0,824.0,2.0,0.0,0.0
59,ALXN,2015,4,-0.0005776361717635306,17853.0,25586.0,3.0,59.0,73.0
60,ALXN,2015,5,-0.0006420167154805511,19073.0,23506.0,2.0,0.0,0.0
61,ALXN,2015,6,0.006918078695038171,15616.0,20540.0,1.0,0.0,0.0
62,ALXN,2015,7,0.00165442726865871,17116.0,26440.0,2.0,59.0,73.0
63,ALXN,2015,8,-0.001571209365058639,3176.0,4803.0,3.0,149.0,272.0
64,ALXN,2015,9,-0.003329972360801351,0.0,0.0,0.0,59.0,73.0
65,ALXN,2015,10,-3.396347348648157e-07,4182.0,9906.0,1.0,177.0,219.0
66,ALXN,2015,11,0.0010075967526041309,13452.0,17539.0,1.0,149.0,272.0
67,ALXN,2015,12,0.004494740548057689,0.0,0.0,0.0,177.0,220.0
68,ALXN,2016,1,-0.010361762736766917,2994.0,3390.0,1.0,0.0,0.0
69,ALXN,2016,2,-0.0007766707232274066,21224.0,33058.0,2.0,20894.0,58537.0
70,ALXN,2016,3,-0.0028899223462293512,200.0,388.0,1.0,0.0,0.0
71,ALXN,2016,4,0.001192535521777178,16572.0,24987.0,2.0,90.0,199.0
72,ALXN,2016,5,0.005325744934482548,569.0,1258.0,1.0,59.0,73.0
73,ALXN,2016,6,-0.008374366856109327,615.0,876.0,1.0,59.0,73.0
74,ALXN,2016,7,0.0050172795445704455,17105.0,25028.0,2.0,177.0,220.0
75,ALXN,2016,8,0.0006814837466261943,197.0,386.0,1.0,59.0,73.0
76,ALXN,2016,9,0.0011805024159923007,389.0,498.0,1.0,0.0,0.0
77,ALXN,2016,10,0.006624591338535621,3298.0,6454.0,1.0,177.0,219.0
78,ALXN,2016,11,-0.0038991163443412103,632.0,1066.0,2.0,177.0,219.0
79,ALXN,2016,12,7.655174870604853e-05,709.0,869.0,1.0,478.0,943.0
80,ALXN,2017,1,0.0027184479866501723,14409.0,18937.0,2.0,298.0,544.0
81,ALXN,2017,2,-0.0003511649777409512,16473.0,21429.0,2.0,118.0,146.0
82,ALXN,2017,3,-0.003264793149815711,1238.0,1885.0,2.0,20335.0,57163.0
83,ALXN,2017,4,0.0033205104733010733,13558.0,18341.0,2.0,444.0,637.0
84,ALXN,2017,5,-0.011442148044924645,1210.0,2128.0,2.0,59.0,73.0
85,ALXN,2017,6,0.01184114879853343,476.0,773.0,1.0,0.0,0.0
86,ALXN,2017,7,0.005562431728862246,13644.0,17797.0,2.0,90.0,199.0
87,ALXN,2017,8,0.0006558874301453568,0.0,0.0,0.0,4768.0,8014.0
88,ALXN,2017,9,-0.0029367093651518016,1081.0,2073.0,2.0,17791.0,48754.0
89,ALXN,2017,10,-0.010208088861409469,13534.0,17637.0,2.0,90.0,199.0
90,ALXN,2017,11,-0.004261653246526812,363.0,715.0,1.0,118.0,146.0
91,ALXN,2017,12,0.0060887389928466085,0.0,0.0,0.0,180.0,398.0
92,ALXN,2018,1,-0.000998579001264797,351.0,568.0,1.0,33676.0,93422.0
93,ALXN,2018,2,0.004521951083097828,15454.0,20980.0,4.0,59.0,73.0
94,ALXN,2018,3,0.0017376111604117891,0.0,0.0,0.0,52462.0,147043.0
95,ALXN,2018,4,0.002722996085673281,15653.0,19958.0,3.0,0.0,0.0
96,ALXN,2018,5,-0.002045208830380097,462.0,970.0,1.0,0.0,0.0
97,ALXN,2018,6,0.0026837613390134686,18925.0,18519.0,2.0,0.0,0.0
98,ALXN,2018,7,4.3908305558570586e-05,12112.0,15874.0,2.0,118.0,146.0
99,ALXN,2018,8,-0.005017670366397786,0.0,0.0,0.0,149.0,272.0
100,ALXN,2018,9,0.006969005116235626,0.0,0.0,0.0,17333.0,48963.0
101,ALXN,2018,10,-0.00529973095242339,12806.0,16558.0,3.0,177.0,219.0
102,ALXN,2018,11,0.003313152280723886,194.0,383.0,1.0,149.0,272.0
103,ALXN,2018,12,-0.003621012964869458,187.0,363.0,1.0,90.0,199.0
104,ALXN,2019,1,0.005488675794789515,0.0,0.0,0.0,163852.0,332061.0
105,ALXN,2019,2,0.0020665788070386238,23682.0,29688.0,2.0,228767.0,463743.0
106,ALXN,2019,3,-0.0018718679814111801,0.0,0.0,0.0,16461.0,51929.0
107,ALXN,2019,4,-0.0022114054584627626,11886.0,15794.0,2.0,119277.0,385952.0
108,ALXN,2019,5,-0.0038285543614370947,460.0,971.0,1.0,388.0,743.0
109,ALXN,2019,6,0.00200841986027585,0.0,0.0,0.0,90.0,199.0
110,ALXN,2019,7,-0.005824029952775664,10897.0,18883.0,2.0,149.0,272.0
111,ALXN,2019,8,-0.001660769144395965,0.0,0.0,0.0,149.0,272.0
112,ALXN,2019,9,0.00020975526014060906,1941.0,4615.0,2.0,148.0,274.0
113,ALXN,2019,10,0.004858353590201839,25305.0,42730.0,4.0,254.0,535.0
114,ALXN,2019,11,0.0012821926554455073,0.0,0.0,0.0,390.0,924.0
115,AMGN,2010,5,0.0008745401599514764,13128.0,21068.0,2.0,59.0,73.0
116,AMGN,2010,6,0.0027771083330904714,0.0,0.0,0.0,0.0,0.0
117,AMGN,2010,7,-2.4593672270657962e-05,2793.0,5510.0,3.0,90.0,199.0
118,AMGN,2010,8,-0.0008752730986564203,13589.0,16192.0,1.0,239.0,471.0
119,AMGN,2010,9,0.0006925228552713059,4054.0,7259.0,1.0,59.0,73.0
120,AMGN,2010,10,0.00034183309084341996,3301.0,6025.0,2.0,149.0,272.0
121,AMGN,2010,11,-0.003200881963936812,12880.0,16542.0,1.0,570.0,1186.0
122,AMGN,2010,12,0.0003491286015357111,2219.0,4464.0,2.0,270.0,597.0
123,AMGN,2011,1,-6.82600878774104e-05,2432.0,4399.0,2.0,149.0,272.0
124,AMGN,2011,2,-0.0035818348716312753,16420.0,20204.0,1.0,0.0,0.0
125,AMGN,2011,3,0.003020870282186131,271.0,717.0,1.0,0.0,0.0
126,AMGN,2011,4,0.002751830364361147,1912.0,3776.0,1.0,118.0,146.0
127,AMGN,2011,5,0.0030962564783492672,18223.0,22452.0,2.0,0.0,0.0
128,AMGN,2011,6,-0.0015769763339216162,4491.0,8512.0,1.0,0.0,0.0
129,AMGN,2011,7,-0.0031256130473992514,2486.0,4462.0,1.0,0.0,0.0
130,AMGN,2011,8,0.0016107084023852596,19624.0,19714.0,1.0,90.0,199.0
131,AMGN,2011,9,0.0010830343406768746,0.0,0.0,0.0,90.0,199.0
132,AMGN,2011,10,-0.0010513270806333627,2813.0,5280.0,2.0,239.0,471.0
133,AMGN,2011,11,0.0005527022152599906,13125.0,25131.0,5.0,0.0,0.0
134,AMGN,2011,12,0.0034168807628696986,12138.0,22832.0,3.0,90.0,199.0
135,AMGN,2012,1,-0.0001853786975541648,10850.0,16324.0,2.0,90.0,199.0
136,AMGN,2012,2,-0.0023342467360375997,11979.0,20258.0,2.0,0.0,0.0
137,AMGN,2012,3,-0.0018702712714858546,1212.0,2447.0,2.0,0.0,0.0
138,AMGN,2012,4,0.0014335145616933237,11929.0,22957.0,3.0,0.0,0.0
139,AMGN,2012,5,0.0003668076315303477,16035.0,27810.0,3.0,118.0,146.0
140,AMGN,2012,6,0.0005476000829779291,0.0,0.0,0.0,0.0,0.0
141,AMGN,2012,7,0.004023706533042287,2837.0,5341.0,1.0,90.0,199.0
142,AMGN,2012,8,-0.002161815582822791,7636.0,12913.0,1.0,180.0,398.0
143,AMGN,2012,9,-0.002459945921435175,2907.0,6081.0,3.0,59.0,86.0
144,AMGN,2012,10,0.0007635596363141524,2657.0,5136.0,1.0,4962.0,20750.0
145,AMGN,2012,11,-0.00032962013826639034,13937.0,19240.0,1.0,59.0,73.0
146,AMGN,2012,12,-0.0025662602453603587,1268.0,3258.0,4.0,149.0,272.0
147,AMGN,2013,1,-0.00212404476979674,2956.0,5324.0,1.0,59.0,73.0
148,AMGN,2013,2,0.0030897685390925194,16592.0,19693.0,2.0,59.0,73.0
149,AMGN,2013,3,0.00408996160913459,2289.0,4311.0,1.0,59.0,73.0
150,AMGN,2013,4,-0.0012479697355483484,2170.0,4459.0,1.0,0.0,0.0
151,AMGN,2013,5,-0.0029513119936089103,14160.0,20146.0,2.0,59.0,73.0
152,AMGN,2013,6,-0.000543088615844424,0.0,0.0,0.0,0.0,0.0
153,AMGN,2013,7,0.0012286226412773639,2661.0,5453.0,3.0,59.0,73.0
154,AMGN,2013,8,0.0021502130619391224,29750.0,45565.0,2.0,118.0,146.0
155,AMGN,2013,9,-0.00021105538231139714,7218.0,14341.0,1.0,4557.0,7892.0
156,AMGN,2013,10,-0.0014388512985311728,17095.0,26530.0,4.0,59.0,73.0
157,AMGN,2013,11,-0.002985051631670732,91.0,372.0,1.0,149.0,272.0
158,AMGN,2013,12,-0.000977131381706642,0.0,0.0,0.0,0.0,0.0
159,AMGN,2014,1,0.0043102005305464385,3284.0,6294.0,2.0,118.0,146.0
160,AMGN,2014,2,-0.0002453190986162333,15254.0,19532.0,1.0,18370.0,41944.0
161,AMGN,2014,3,-0.0006365574235666779,0.0,0.0,0.0,165330.0,377496.0
162,AMGN,2014,4,-0.004796096598567918,15645.0,23661.0,4.0,0.0,0.0
163,AMGN,2014,5,0.0009645609953371905,10696.0,19839.0,2.0,0.0,0.0
164,AMGN,2014,6,0.000837893215335593,325.0,914.0,1.0,139131.0,309564.0
165,AMGN,2014,7,0.0056821874771266516,11417.0,20441.0,2.0,59.0,73.0
166,AMGN,2014,8,0.0017605206272521981,13611.0,18878.0,1.0,0.0,0.0
167,AMGN,2014,9,4.376590856505389e-06,0.0,0.0,0.0,0.0,0.0
168,AMGN,2014,10,0.0025367720919008394,16135.0,24313.0,4.0,5762.0,9485.0
169,AMGN,2014,11,-0.0033395764708070972,0.0,0.0,0.0,5864.0,9539.0
170,AMGN,2014,12,-0.0037253071881062565,0.0,0.0,0.0,941.0,2266.0
171,AMGN,2015,1,-0.001487250376262693,2460.0,4267.0,1.0,0.0,0.0
172,AMGN,2015,2,-0.0021336162895067637,15206.0,20677.0,2.0,0.0,0.0
173,AMGN,2015,3,0.001359984210324146,100.0,423.0,1.0,59.0,73.0
174,AMGN,2015,4,-0.000731623131573708,15772.0,23884.0,3.0,0.0,0.0
175,AMGN,2015,5,-0.0006376351132232809,6011.0,11094.0,2.0,0.0,0.0
176,AMGN,2015,6,0.001047908454540978,0.0,0.0,0.0,59.0,73.0
177,AMGN,2015,7,0.004722323431001167,2326.0,4340.0,1.0,0.0,0.0
178,AMGN,2015,8,-0.0032535913011841966,13400.0,18746.0,1.0,59.0,73.0
179,AMGN,2015,9,-0.0028070040620123745,0.0,0.0,0.0,118.0,146.0
180,AMGN,2015,10,0.0012817304324162521,2243.0,4120.0,1.0,59.0,73.0
181,AMGN,2015,11,0.0005954001451205423,13465.0,18647.0,1.0,118.0,146.0
182,AMGN,2015,12,0.0014796535671839641,0.0,0.0,0.0,0.0,0.0
183,AMGN,2016,1,0.000284807607042448,2333.0,4167.0,1.0,177.0,219.0
184,AMGN,2016,2,-0.003762271025641293,23559.0,34363.0,4.0,177.0,219.0
185,AMGN,2016,3,-0.0007939452296924237,3601.0,7563.0,2.0,0.0,0.0
186,AMGN,2016,4,0.0024027082466747474,1818.0,3747.0,1.0,59.0,73.0
187,AMGN,2016,5,-0.0004379592476401225,16901.0,27095.0,5.0,177.0,219.0
188,AMGN,2016,6,-0.0007510592888011408,5783.0,11031.0,2.0,118.0,146.0
189,AMGN,2016,7,0.004299793684062877,16161.0,23342.0,2.0,354.0,438.0
190,AMGN,2016,8,-0.0011479802524684052,5153.0,9602.0,2.0,118.0,146.0
191,AMGN,2016,9,-0.001126503952483239,0.0,0.0,0.0,118.0,146.0
192,AMGN,2016,10,-0.006940057276110563,30289.0,43491.0,4.0,177.0,219.0
193,AMGN,2016,11,-3.980251818439606e-05,0.0,0.0,0.0,118.0,146.0
194,AMGN,2016,12,0.0015032592365812533,0.0,0.0,0.0,357.0,617.0
195,AMGN,2017,1,0.003961816398333684,142.0,486.0,1.0,683.0,1108.0
196,AMGN,2017,2,0.004747698780095019,18208.0,28069.0,4.0,55038.0,131328.0
197,AMGN,2017,3,-0.0025755059856496917,0.0,0.0,0.0,227099.0,426410.0
198,AMGN,2017,4,-0.000977019319980226,14283.0,20421.0,3.0,464.0,1278.0
199,AMGN,2017,5,-0.002942604367741983,6847.0,14700.0,2.0,0.0,0.0
200,AMGN,2017,6,0.004642025755145236,0.0,0.0,0.0,107.0,479.0
201,AMGN,2017,7,6.025212256626294e-05,16077.0,27633.0,2.0,118.0,146.0
202,AMGN,2017,8,0.0009498125861699907,0.0,0.0,0.0,102.0,325.0
203,AMGN,2017,9,0.0005396745237418411,0.0,0.0,0.0,59.0,73.0
204,AMGN,2017,10,-0.004694560851790185,13970.0,20165.0,4.0,354.0,439.0
205,AMGN,2017,11,-0.0009128176988771463,3869.0,8052.0,1.0,0.0,0.0
206,AMGN,2017,12,-0.00013867393231261547,327.0,861.0,1.0,0.0,0.0
207,AMGN,2018,1,0.0008244263054555034,0.0,0.0,0.0,267.0,418.0
208,AMGN,2018,2,0.002798138819208637,19143.0,30890.0,3.0,177.0,219.0
209,AMGN,2018,3,-0.0017281861845593427,0.0,0.0,0.0,59.0,73.0
210,AMGN,2018,4,0.001192100485525147,13821.0,19108.0,2.0,118.0,146.0
211,AMGN,2018,5,0.00047703956721170324,492.0,1460.0,1.0,177.0,219.0
212,AMGN,2018,6,0.0010409786371062704,0.0,0.0,0.0,59.0,74.0
213,AMGN,2018,7,0.0009886098128282462,13734.0,18837.0,3.0,208.0,345.0
214,AMGN,2018,8,-0.0009931560948735615,0.0,0.0,0.0,208.0,345.0
215,AMGN,2018,9,0.0008736714393726129,0.0,0.0,0.0,118.0,146.0
216,AMGN,2018,10,-0.0011410739409483694,13798.0,18735.0,2.0,565.0,962.0
217,AMGN,2018,11,0.0024206515368444836,0.0,0.0,0.0,267.0,418.0
218,AMGN,2018,12,0.0003161299259624155,0.0,0.0,0.0,12501.0,40456.0
219,AMGN,2019,1,-0.006009593600365725,8681.0,20077.0,1.0,416.0,690.0
220,AMGN,2019,2,-0.0002233114481741468,16146.0,21386.0,2.0,31321.0,61579.0
221,AMGN,2019,3,-0.00012849932832087785,0.0,0.0,0.0,62023.0,197985.0
222,AMGN,2019,4,-0.0033693475576720092,13533.0,18758.0,2.0,15574.0,49318.0
223,AMGN,2019,5,0.0019508435539899742,448.0,1181.0,1.0,88217.0,171279.0
224,AMGN,2019,6,0.0037302900085784386,0.0,0.0,0.0,86353.0,166149.0
225,AMGN,2019,7,0.0010296672565552956,10930.0,20536.0,2.0,31647.0,62071.0
226,AMGN,2019,8,0.005260800554517464,13332.0,29471.0,1.0,31206.0,61612.0
227,AMGN,2019,9,-0.005037737989261892,264.0,874.0,1.0,62067.0,122492.0
228,AMGN,2019,10,0.0024082384676425055,16706.0,34079.0,5.0,62710.0,123768.0
229,AMGN,2019,11,0.000729434242054097,2148.0,5339.0,1.0,357.0,617.0
230,BIIB,2010,5,-0.0005112147143939064,0.0,0.0,0.0,90.0,199.0
231,BIIB,2010,6,0.0025977120801012788,227.0,412.0,2.0,149.0,272.0
232,BIIB,2010,7,0.006146901803135295,13991.0,19217.0,3.0,59.0,73.0
233,BIIB,2010,8,-0.00022585913642701825,95.0,182.0,1.0,149.0,272.0
234,BIIB,2010,9,-0.0021490142004347824,0.0,0.0,0.0,177.0,219.0
235,BIIB,2010,10,0.0026524672732553068,14672.0,19774.0,4.0,90.0,199.0
236,BIIB,2010,11,-0.0007559218714183406,779.0,1431.0,1.0,0.0,0.0
237,BIIB,2010,12,-0.0012763710044637457,0.0,0.0,0.0,118.0,146.0
238,BIIB,2011,1,-0.0026181587211136503,349.0,523.0,1.0,180.0,398.0
239,BIIB,2011,2,0.0004823521110077967,16105.0,22577.0,6.0,0.0,0.0
240,BIIB,2011,3,0.0019136206919500068,67.0,171.0,1.0,59.0,73.0
241,BIIB,2011,4,0.011407476401758064,13087.0,17616.0,2.0,59.0,73.0
242,BIIB,2011,5,-0.004289487187340181,0.0,0.0,0.0,0.0,0.0
243,BIIB,2011,6,0.002084285747456915,2899.0,3346.0,3.0,90.0,199.0
244,BIIB,2011,7,-0.005598306368585505,11458.0,14278.0,2.0,0.0,0.0
245,BIIB,2011,8,-0.003652845733235181,0.0,0.0,0.0,59.0,73.0
246,BIIB,2011,9,0.001082592102367812,83.0,172.0,1.0,0.0,0.0
247,BIIB,2011,10,0.004733045503595374,11530.0,14270.0,2.0,90.0,199.0
248,BIIB,2011,11,-0.0018978024208471855,95.0,214.0,1.0,0.0,0.0
249,BIIB,2011,12,-0.003589087102092854,144.0,512.0,2.0,90.0,199.0
250,BIIB,2012,1,0.0001896537107702093,1126.0,2388.0,1.0,59.0,73.0
251,BIIB,2012,2,-0.003313369728005191,11934.0,20744.0,2.0,0.0,0.0
252,BIIB,2012,3,0.002185909011642626,94.0,416.0,1.0,0.0,0.0
253,BIIB,2012,4,0.0030133239110633155,0.0,0.0,0.0,0.0,0.0
254,BIIB,2012,5,-6.455464449833673e-05,8167.0,17450.0,2.0,59.0,73.0
255,BIIB,2012,6,0.0016109409457289265,570.0,1082.0,1.0,59.0,73.0
256,BIIB,2012,7,-0.0020623776954238624,6310.0,12049.0,2.0,0.0,0.0
257,BIIB,2012,8,-0.002144904520938288,0.0,0.0,0.0,0.0,0.0
258,BIIB,2012,9,-0.0014526973118901883,0.0,0.0,0.0,4397.0,7653.0
259,BIIB,2012,10,-0.002913463867818814,14053.0,18397.0,3.0,90.0,199.0
260,BIIB,2012,11,0.0035878168703836607,0.0,0.0,0.0,0.0,0.0
261,BIIB,2012,12,-0.001288816625533445,0.0,0.0,0.0,59.0,73.0
262,BIIB,2013,1,0.001221096673906775,3003.0,5820.0,2.0,0.0,0.0
263,BIIB,2013,2,0.002523659635263669,15830.0,21748.0,2.0,0.0,0.0
264,BIIB,2013,3,0.004579428695221241,271.0,280.0,1.0,0.0,0.0
265,BIIB,2013,4,0.0026563047099432344,14082.0,18680.0,3.0,118.0,146.0
266,BIIB,2013,5,5.0746733110365056e-05,699.0,1254.0,1.0,118.0,146.0
267,BIIB,2013,6,-0.006487065082344877,617.0,668.0,1.0,19072.0,41953.0
268,BIIB,2013,7,-0.003773365652634163,13428.0,17915.0,2.0,228864.0,503436.0
269,BIIB,2013,8,0.00017161669518537468,3842.0,3952.0,1.0,59.0,73.0
270,BIIB,2013,9,0.0037444381311985886,0.0,0.0,0.0,4398.0,7633.0
271,BIIB,2013,10,-0.0023345464763956532,13453.0,17903.0,2.0,0.0,0.0
272,BIIB,2013,11,0.006161249931620402,0.0,0.0,0.0,0.0,0.0
273,BIIB,2013,12,-0.005061632884734625,0.0,0.0,0.0,149.0,272.0
274,BIIB,2014,1,0.007639252848035622,2917.0,5023.0,1.0,0.0,0.0
275,BIIB,2014,2,-0.0017050620160423658,15212.0,20286.0,2.0,118.0,146.0
276,BIIB,2014,3,-0.007351316117833402,0.0,0.0,0.0,0.0,0.0
277,BIIB,2014,4,-0.003974882663079127,13671.0,17999.0,2.0,0.0,0.0
278,BIIB,2014,5,0.003256864536852872,0.0,0.0,0.0,59.0,73.0
279,BIIB,2014,6,-0.0014398174852264401,678.0,701.0,1.0,0.0,0.0
280,BIIB,2014,7,0.0059636050140184855,13434.0,17824.0,2.0,0.0,0.0
281,BIIB,2014,8,-0.0016948697507021267,0.0,0.0,0.0,298.0,544.0
282,BIIB,2014,9,-0.0008382792806913703,0.0,0.0,0.0,149.0,272.0
283,BIIB,2014,10,-0.0028410823959389305,13434.0,17754.0,2.0,4658.0,7658.0
284,BIIB,2014,11,-0.003463823985870877,0.0,0.0,0.0,59.0,73.0
285,BIIB,2014,12,0.004864363897017111,0.0,0.0,0.0,118.0,146.0
286,BIIB,2015,1,0.0088872872805624,3061.0,5649.0,1.0,0.0,0.0
287,BIIB,2015,2,-0.0020500887861165237,15079.0,21912.0,3.0,90.0,199.0
288,BIIB,2015,3,-0.00010868904775523273,5866.0,7187.0,1.0,0.0,0.0
289,BIIB,2015,4,-0.008680013450118654,12019.0,16563.0,2.0,59.0,73.0
290,BIIB,2015,5,0.001334892852044626,0.0,0.0,0.0,0.0,0.0
291,BIIB,2015,6,0.0015899790850659836,851.0,1240.0,1.0,0.0,0.0
292,BIIB,2015,7,-0.010980135602560916,11903.0,16771.0,2.0,0.0,0.0
293,BIIB,2015,8,0.005113111734763355,15734.0,14747.0,2.0,177.0,219.0
294,BIIB,2015,9,0.002688737476431362,9760.0,16623.0,2.0,59.0,73.0
295,BIIB,2015,10,-0.0021332293933470914,11978.0,16563.0,2.0,59.0,73.0
296,BIIB,2015,11,0.0024267836830879417,0.0,0.0,0.0,0.0,0.0
297,BIIB,2015,12,0.0056755256827822715,0.0,0.0,0.0,0.0,0.0
298,BIIB,2016,1,-0.0022337643640320966,3780.0,5927.0,1.0,177.0,219.0
299,BIIB,2016,2,-0.001350852517330838,12522.0,21104.0,1.0,0.0,0.0
300,BIIB,2016,3,-0.003049239858259918,0.0,0.0,0.0,0.0,0.0
301,BIIB,2016,4,0.002958834112749042,12095.0,16614.0,3.0,0.0,0.0
302,BIIB,2016,5,0.0024833679013022336,808.0,1404.0,1.0,177.0,220.0
303,BIIB,2016,6,-0.006191646590771028,926.0,1868.0,2.0,0.0,0.0
304,BIIB,2016,7,0.007986015595424393,11797.0,16671.0,2.0,0.0,0.0
305,BIIB,2016,8,0.0011381299710705255,0.0,0.0,0.0,295.0,365.0
306,BIIB,2016,9,0.00042654552674995856,0.0,0.0,0.0,0.0,0.0
307,BIIB,2016,10,-0.004743405474552045,11808.0,16659.0,2.0,180.0,398.0
308,BIIB,2016,11,-0.001928104409037376,0.0,0.0,0.0,0.0,0.0
309,BIIB,2016,12,-0.0022229199024289764,4576.0,5576.0,2.0,149.0,272.0
310,BIIB,2017,1,-0.0009095245800420761,17737.0,22714.0,2.0,118.0,146.0
311,BIIB,2017,2,0.0013477012761821782,20793.0,30034.0,3.0,295.0,365.0
312,BIIB,2017,3,-0.00048019653440033367,0.0,0.0,0.0,90.0,199.0
313,BIIB,2017,4,0.001102446488704347,12131.0,16675.0,2.0,329.0,670.0
314,BIIB,2017,5,-0.0029065615235081333,0.0,0.0,0.0,90.0,199.0
315,BIIB,2017,6,0.005190749530056786,7741.0,18732.0,2.0,0.0,0.0
316,BIIB,2017,7,0.0028972270453180597,11900.0,16779.0,2.0,239.0,471.0
317,BIIB,2017,8,0.0037616612966387517,0.0,0.0,0.0,118.0,146.0
